Ticker,Growth Rate,EPS,P/E Ratio,Closing Price
AACG,0.366906471735177,-0.24,,1.899999976158142
AACI,0.02436545805314512,-0.25,,10.09000015258789
AACIU,0.01010104902252232,-0.2,,10.0
AADI,-0.5815217408205476,4.65,1.55,7.699999809265137
AAL,-0.1322463557373475,0.2,69.1,14.369999885559082
AAME,-0.057034254311931265,0.14,17.21,2.4800000190734863
AAOI,-0.26363633276674,-2.33,,2.430000066757202
AAON,0.6460765025944942,1.9,48.11,91.66999816894531
AAPL,-0.05650994035677473,5.96,26.48,159.27999877929688
ABCB,-0.17253213227667852,5.34,6.91,38.560001373291016
ABCL,-0.19022316587447172,0.51,14.33,7.619999885559082
ABCM,-0.23756906630438987,0.08,167.0,13.800000190734863
ABEO,-0.6733333269755045,-19.09,,2.450000047683716
ABIO,-0.13168730982316898,-0.68,,2.109999895095825
ABNB,-0.2568493113009282,2.76,43.9,123.69000244140625
ABOS,-0.3423728725890326,1.24,3.29,3.880000114440918
ABSI,-0.766042781345238,-0.9,,1.75
ABST,-0.1242807248583618,-0.57,,7.610000133514404
ABUS,-0.006557370898096224,-0.47,,3.0299999713897705
ABVC,-0.7210300440163688,-0.74,,0.6499999761581421
ACAB,0.04701710644808208,,,10.354999542236328
ACABU,0.04216868219732307,,,10.380000114440918
ACAC,0.04430061637076654,,,10.489999771118164
ACACU,0.045045026984497014,,,10.4399995803833
ACAD,-0.2629783549533245,-1.32,,19.450000762939453
ACAH,0.03179491483248197,0.06,167.83,10.0600004196167
ACAHU,0.019230726536692184,-0.0,,10.069999694824219
ACAX,0.0489296148526651,0.01,1029.0,10.289999961853027
ACAXU,0.039999961853027344,,,10.399999618530273
ACB,-0.8027173919029295,-5.14,,0.7260000109672546
ACBA,0.06286830751105625,-0.64,,10.819999694824219
ACBAU,0.05761720368900605,-0.21,,10.829999923706055
ACCD,-0.2549941266663245,-6.59,,12.680000305175781
ACDC,-0.34124793467115244,0.18,63.89,11.930000305175781
ACER,-0.7228070007393486,-1.7,,0.7900000214576721
ACET,-0.6079952218413721,-1.41,,6.570000171661377
ACGL,0.42666096823833377,4.05,16.26,67.20999908447266
ACGLN,-0.0790742240958096,4.69,4.07,19.100000381469727
ACGLO,-0.092429907928747,4.69,4.65,21.700000762939453
ACGN,-0.6595022693996124,-5.3,,3.009999990463257
ACHC,0.087842946997641,2.99,23.34,70.95999908447266
ACHL,-0.7258567025626506,-1.61,,0.8799999952316284
ACHV,-0.39835164997114414,-3.95,,4.380000114440918
ACIU,-0.4786729485633924,-0.9,,2.200000047683716
ACIW,-0.21720944704557577,1.21,21.13,26.200000762939453
ACLS,0.6414513153619965,5.68,23.14,133.4499969482422
ACLX,0.9455252822028665,-3.91,,30.0
ACMR,-0.45202952273,0.57,19.56,11.880000114440918
ACNB,-0.027777799466277016,4.27,7.54,33.25
ACNT,-0.4950276159839184,2.97,3.01,9.140000343322754
ACON,-0.6966911840436264,-1.57,,0.824999988079071
ACOR,-0.6516853849810491,-3.19,,0.6200000047683716
ACRS,-0.5223188538482224,-1.3,,8.239999771118164
ACRV,-0.2752403328140087,-0.85,,12.0600004196167
ACRX,-0.8954545443051446,6.54,0.11,0.6899999976158142
ACST,-0.6260162591776613,-0.34,,0.46000000834465027
ACT,-0.007111104329427084,4.39,5.0,22.34000015258789
ACTG,0.08375632459732979,-3.18,,4.269999980926514
ACVA,-0.09530381245809563,-0.67,,13.100000381469727
ACXP,-0.07647058328542757,-1.05,,3.140000104904175
ADAG,-0.6532438422665277,-1.83,,1.5499999523162842
ADAL,0.05460060092086943,,,10.430000305175781
ADALU,0.03264094311695679,,,10.4399995803833
ADALW,-0.9359999969601631,,,0.01600000075995922
ADAP,-0.471111085679796,-0.93,,1.190000057220459
ADBE,-0.19772753472539806,10.59,34.16,374.2200012207031
ADD,-0.7458333374725447,-19.29,,2.440000057220459
ADEA,0.8140525258327923,1.3,6.23,8.359999656677246
ADER,0.048832479996560964,0.26,39.81,10.331000328063965
ADERU,-0.0069513105209126486,0.22,45.66,10.0
ADES,-0.6786786555654774,-0.5,,2.140000104904175
ADI,0.14341196219761748,6.65,28.06,188.39999389648438
ADIL,-0.7961165055566576,-0.69,,0.41999998688697815
ADMA,0.9374999115243567,-0.34,,3.0999999046325684
ADMP,-0.8437499941792338,-0.16,,0.10000000149011612
ADN,-0.5637584080551556,-0.69,,1.2999999523162842
ADOC,0.056751458762405116,-2.76,,10.800000190734863
ADP,0.01342874076246297,7.59,28.1,218.10000610351562
ADPT,-0.37359336614697974,-1.34,,8.350000381469727
ADSE,-0.6882129176457491,-1.84,,2.4600000381469727
ADSK,-0.04389370259799437,5.44,37.24,207.14999389648438
ADTH,-0.8384615375798129,0.31,5.06,1.6799999475479126
ADTN,-0.18654437535841772,0.05,302.9,15.960000038146973
ADTX,-0.9594594619266592,-1.857,,0.8999999761581421
ADUS,0.25003083440735135,2.09,48.41,101.13999938964844
ADV,-0.7000000111758707,-0.403,,1.9199999570846558
ADVM,-0.42919707845006694,-1.38,,0.7820000052452087
ADXN,-0.7728162987163498,-2.658,,1.159999966621399
AEAE,0.04225353058593887,,,10.359999656677246
AEAEU,0.03900003433227539,1.28,,10.390000343322754
AEHL,-0.26896558074406657,-6.376,,1.059999942779541
AEHR,2.3818681361867875,-0.23,,36.93000030517578
AEI,-0.8515769885459111,-4.403,,1.600000023841858
AEIS,0.08923774648205356,3.5,27.76,97.16000366210938
AEMD,-0.7450980437988962,-0.706,,0.38999998569488525
AEP,-0.06666665064694062,4.57,19.35,88.9000015258789
AEPPZ,-0.0973694130000614,4.76,10.36,49.40999984741211
AEY,0.0444444012740029,-1.513,,1.409999966621399
AEYE,-0.232712766547692,-0.77,,5.769999980926514
AEZS,-0.7044444349077013,-2.61,,2.6600000858306885
AFAR,0.05471124297003366,,,10.40999984741211
AFARU,0.04112335370421156,,,10.380000114440918
AFBI,-0.06614788928125735,1.12,13.19,14.399999618530273
AFCG,-0.3604651577655942,1.82,6.82,12.649999618530273
AFIB,-0.5534031412959024,-4.039,,0.8529999852180481
AFMD,-0.8220930344739943,-0.6,,0.7649999856948853
AFRI,0.09980425415251902,,,11.239999771118164
AFRM,-0.7586206896551724,-3.63,,10.5
AFYA,-0.2739999771118164,0.74,14.51,10.890000343322754
AGAE,-0.3275862352459664,,,1.1699999570846558
AGBA,-0.8494623682331423,-0.214,,1.6799999475479126
AGEN,-0.41577060304006763,-1.05,,1.6299999952316284
AGFS,0.5789473882342312,-1.264,,3.0
AGFY,-0.9956000000238419,-2.233,,0.2199999988079071
AGIL,-0.19540228121093842,-0.4,,3.5
AGIO,-0.2220726321199956,22.93,0.97,23.1200008392334
AGLE,-0.8769811346132842,-1.516,,0.32600000500679016
AGMH,0.0029325484491361242,-0.049,,1.7100000381469727
AGNC,-0.2532220853047604,-2.44,1.77,9.850000381469727
AGNCL,-0.0663829559975482,,,21.940000534057617
AGNCM,-0.14907328368591363,5.52,3.8,21.1200008392334
AGNCN,-0.006428278478731185,-1.86,4.47,24.729999542236328
AGNCO,-0.15787354363023523,5.52,,20.90999984741211
AGNCP,-0.1762484589335352,2.71,7.24,19.6299991607666
