"symbol","CP","type","strike","ask","EP Buy","Llhd Blw EP","EV Blw EP","EV"
"AAPL",166.47,"put",167.5,2.63,164.87,0.45227,158.043757653903,164.677472586935
"AAPL",166.47,"put",165,1.57,163.43,0.38486,156.972371073423,151.951326868235
"AAPL",166.47,"put",170,4.2,165.8,0.4979,158.712002056217,142.029417620942
"AAPL",166.47,"put",162.5,0.89,161.61,0.30782,155.580261098971,124.003402851481
"AAPL",166.47,"put",160,0.5,159.5,0.22931,153.865852220026,90.6621427425838
"AAPL",166.47,"put",157.5,0.29,157.21,0.15997,151.899192705271,60.5961142937763
"AAPL",166.47,"put",155,0.17,154.83,0.10496,149.707416462344,38.5509568112417
"AAPL",166.47,"put",152.5,0.11,152.39,0.06638,147.400429981567,22.8509457823589
"AAPL",166.47,"put",150,0.08,149.92,0.04077,144.984019828516,12.4501511591384
"AAPL",166.47,"put",149,0.07,148.93,0.03293,143.918471285679,9.73347405626063
"AAPL",166.47,"put",148,0.06,147.94,0.02697,142.909256756977,7.72973452643253
"AAPL",166.47,"put",147,0.06,146.94,0.02169,141.804319813908,5.26943032363436
"AAPL",166.47,"put",146,0.05,145.95,0.0178,140.784748751745,4.28314722189347
"AAPL",166.47,"put",145,0.05,144.95,0.01437,139.669862626899,2.65940740514674
"AAPL",166.47,"put",144,0.04,143.96,0.0115,138.47182496209,2.35740129359645
"AAPL",166.47,"put",143,0.04,142.96,0.00915,137.185895214295,1.31990587892037
"AAPL",166.47,"put",141,0.03,140.97,0.006,134.647352855604,0.811588286637482
"AAPL",166.47,"put",142,0.04,141.96,0.00745,135.977126213535,0.48704097091672
"AAPL",166.47,"put",140,0.03,139.97,0.00492,133.356831721029,0.268438793253811
"NVDA",276.67,"put",275,6.3,268.7,0.37968,252.596022745937,220.634208382282
"NVDA",276.67,"put",272.5,5.25,267.25,0.35442,251.498483810563,219.335736786009
"NVDA",276.67,"put",277.5,7.5,270,0.40196,253.525040644783,213.697466242291
"NVDA",276.67,"put",280,8.85,271.15,0.42258,254.356830268258,198.629066523949
"NVDA",276.67,"put",282.5,10.3,272.2,0.44185,255.111810482237,180.14715384234
"NVDA",276.67,"put",270,4.65,265.35,0.32221,250.018619160949,178.820072015059
"NVDA",276.67,"put",265,3.05,261.95,0.26895,247.315583230597,170.622389013095
"NVDA",276.67,"put",262.5,2.46,260.04,0.24105,245.730992678156,158.216921493056
"NVDA",276.67,"put",260,1.95,258.05,0.21375,244.028584291759,146.389010763656
"NVDA",276.67,"put",257.5,1.58,255.92,0.18811,242.259646141472,128.686296432775
"NVDA",276.67,"put",267.5,4.3,263.2,0.28798,248.323053439289,122.257707055361
"NVDA",276.67,"put",255,1.22,253.78,0.16347,240.359104704615,117.334715393652
"NVDA",276.67,"put",252.5,0.99,251.51,0.14113,238.411361959019,99.8329486723606
"NVDA",276.67,"put",250,0.75,249.25,0.12146,236.470971368137,89.3235817626064
"NVDA",276.67,"put",287.5,14.05,273.45,0.4653,256.00450462457,60.4853998187651
"NVDA",276.67,"put",285,12.65,272.35,0.44457,255.216797926473,59.0718145827752
"NVDA",276.67,"put",247.5,0.85,246.65,0.1007,234.096976528436,49.9684463586519
"NVDA",276.67,"put",240,0.29,239.71,0.06008,227.796062090122,44.3212589625456
"NVDA",276.67,"put",237.5,0.23,237.27,0.04942,225.48128235478,36.3965026026782
"NVDA",276.67,"put",245,0.75,244.25,0.08465,231.939081096298,35.560678519837
"NVDA",276.67,"put",242.5,0.55,241.95,0.07161,229.902124569624,35.2133859569205
"NVDA",276.67,"put",232.5,0.16,232.34,0.03322,220.890786632038,22.5658068083682
"NVDA",276.67,"put",235,0.3,234.7,0.04038,223.129267577647,17.9340175214607
"NVDA",276.67,"put",230,0.15,229.85,0.02672,218.4130157983,15.9604217869436
"NVDA",276.67,"put",227.5,0.11,227.39,0.0219,216.164844913095,13.8239896403217
"NVDA",276.67,"put",225,0.12,224.88,0.01747,213.616074108335,7.88771853273925
"NVDA",276.67,"put",220,0.06,219.94,0.01173,209.235128876734,6.62719382759142
"NVDA",276.67,"put",217.5,0.05,217.45,0.0094,206.884998547485,4.97810136536402
"NVDA",276.67,"put",215,0.04,214.96,0.00777,204.909911649288,3.83999864850333
"NVDA",276.67,"put",210,0.02,209.98,0.00479,200.174621842158,2.70635613760631
"NVDA",276.67,"put",212.5,0.04,212.46,0.00623,202.728498477563,2.08764544847849
"NVDA",276.67,"put",205,0.02,204.98,0.00294,195.353708350983,0.836009744811049
"JNJ",161.01,"put",160,1.05,158.95,0.32577,155.86116306245,29.830890914582
"JNJ",161.01,"put",162.5,2.26,160.24,0.44248,156.849966438982,24.0026850079423
"JNJ",161.01,"put",157.5,0.48,157.02,0.18558,154.213651144945,12.988062052109
"JNJ",161.01,"put",155,0.24,154.76,0.08608,152.151904467255,0.516406345871339
"UNH",504.48,"put",505,6.15,498.85,0.42671,481.391392455983,392.402892510756
"UNH",504.48,"put",507.5,7.45,500.05,0.44885,482.282253613663,386.898546550724
"UNH",504.48,"put",502.5,5.1,497.4,0.40053,480.298093704264,379.252952863113
"UNH",504.48,"put",510,8.9,501.1,0.46792,483.027609550376,372.092093918794
"UNH",504.48,"put",500,4.15,495.85,0.37308,479.096168659954,364.880139634428
